id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
fb,Brantner,Franziska Brantner,0,1,1979,1,1,1,3,,1,3,1,1,1
ft,Toncar,Florian Toncar,0,2,1979,1,1,2,2,2,3,2,1,1,1
rss,Schwarzeluehr-Suetter,Rita Schwarzeluehr-Suetter,0,1,1962,1,4,3,1,1,2,2,1,1,
tl,Lindner,Tobias Lindner,0,2,1982,2,1,3,3,,0,3,1,1,
bs,Strasser,Benjamin Strasser,0,2,1987,1,3,2,2,1,0,2,1,1,2
co,Oezdemir,Cem Oezdemir,0,2,1965,3,2,5,3,3,2,5,5,5,
mat,Theurer,Michael A. Theurer,0,2,1967,1,2,4,2,2,2,2,1,4,
ck,Kuehn,Chris Kuehn,0,2,1979,1,5,1,3,2,3,1,1,1,1
jb,Brandenburg,Jens Brandenburg,0,2,1986,1,1,1,2,,0,2,1,,
ErstUnters,ErsterUnters,1. Untersuchungsausschuss,1,,,,,,,,,,,,
DrUnters,DritterUnters,3. Untersuchungsausschuss,1,,,,,,,,,,,,
SEFEP,Agora,Agora Verkehrswende Smart Energy for Europe Plattform (SEFEP) gemeinnuetzige GmbH,1,,,,,,,,,,,,
ALUni,Albert,Albert-Ludwigs-Universitaet Freiburg,1,,,,,,,,,,,,
AERat,Aeltesten,Aeltestenrat,1,,,,,,,,,,,,
AJC,AmericanJewCom,American Jewish Committee e.V. (AJC),1,,,,,,,,,,,,
AI,Amnesty,Amnesty International,1,,,,,,,,,,,,
ASS,AnwaltStuggi,AnwaltService Stuttgart GmbH,1,,,,,,,,,,,,
OttoeV,OttoGuericke,Arbeitsgemeinschaft industrieller Forschungsvereinigungen Otto von Guericke e.V.,1,,,,,,,,,,,,
ASFKW,FrauenWaldshut,Arbeitsgemeinschaft Sozialdemokratischer Frauen Kreisverband Waldshut,1,,,,,,,,,,,,
Asy,Asyl,Asylos,1,,,,,,,,,,,,
AtleV,AtlanteV,Atlantische Initiative e.V.,1,,,,,,,,,,,,
AusBau,AusschussBau,"Ausschuss fuer Bau, Wohnen, Stadtentwicklung und Kommunen",1,,,,,,,,,,,,
AusBil,AusschussBildung,"Ausschuss fuer Bildung, Forschung und Technikfolgenabschätzung",1,,,,,,,,,,,,
AusAn,AusschussAngelegenheiten,Ausschuss fuer die Angelegenheiten der Europaeischen Union,1,,,,,,,,,,,,
AusFam,AusschussFamilie,"Ausschuss fuer Familie, Senioren, Frauen und Jugend",1,,,,,,,,,,,,
AusIn,AusschussInneres,Ausschuss fuer Inneres und Heimat,1,,,,,,,,,,,,
AusKul,AusschussKultur,Ausschuss fuer Kultur und Medien,1,,,,,,,,,,,,
AusR,AuschussRecht,Ausschuss fuer Recht und Verbraucherschutz,1,,,,,,,,,,,,
AusUm,AuschussUmwelt,"Ausschuss fuer Umwelt, Naturschutz und nukleare Sicherheit",1,,,,,,,,,,,,
AusV,AuschussVerkehr,Ausschuss fuer Verkehr und digitale Infrastruktur,1,,,,,,,,,,,,
AusW,AusschussWahlprüfung,"Ausschuss fuer Wahlpruefung, Immunitaet und Geschaeftsordnung",1,,,,,,,,,,,,
AusAus,AuswaertigAusschuss,Auswaertiger Ausschuss,1,,,,,,,,,,,,
AusAmt,AuswaertigAmt,Auswaertiges Amt,1,,,,,,,,,,,,
AvaneV,AvantiEur,Avanti Europe e.V.,1,,,,,,,,,,,,
AveV,Avicenna,Avicenna-Studienwerk e.V.,1,,,,,,,,,,,,
Bert,Bertelsmann,Bertelsmann Stiftung,1,,,,,,,,,,,,
BAImmo,BAImmobilien,Bundesanstalt fuer Immobilienaufgaben,1,,,,,,,,,,,,
BMF,BMFinanzen,Bundesministerium der Finanzen,1,,,,,,,,,,,,
BMJ,BMJustiz,Bundesministerium der Justiz,1,,,,,,,,,,,,
BMBF,BMBildung,Bundesministerium fuer Bildung und Forschung,1,,,,,,,,,,,,
BMEL,BMErnaehrung,Bundesministerium fuer Ernaehrung und Landwirtschaft,1,,,,,,,,,,,,
BMUNSV,BMUmwelt,"Bundesministerium fuer Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",1,,,,,,,,,,,,
BMWK,BMWirtschaft,Bundesministerium fuer Wirtschaft und Klimaschutz,1,,,,,,,,,,,,
BSB,BSBau,Bundesstiftung Baukultur,1,,,,,,,,,,,,
BSMag,BSMagnus,Bundesstiftung Magnus Hirschfeld,1,,,,,,,,,,,,
